dataset_name,idx,snr_A,snr_B,si_snr_A,si_snr_B,sdr_A,sdr_B,si_sdr_A,si_sdr_B,snr_i_A,snr_i_B,si_snr_i_A,si_snr_i_B,sdr_i_A,sdr_i_B,si_sdr_i_A,si_sdr_i_B
Audiocaps,4089,1.6348364353179932,10.994324684143066,-3.080775499343872,10.763555526733398,0.023945573717355728,11.789910316467285,-3.0807735919952393,10.763557434082031,1.709391139447689,10.919770076870918,-2.9334587156772614,10.760512920562178,0.14424755051732063,11.75621448084712,-2.933457612991333,10.76051482791081
Audiocaps,3241,2.268723487854004,1.2400274276733398,-1.297052025794983,-3.981282949447632,-0.38382476568222046,-1.878095030784607,-1.2831885814666748,-4.008386611938477,0.1351468563079834,3.3736038208007812,-3.441830039024353,-1.882542371749878,-2.5536321997642517,0.19937622547149658,-3.434248447418213,-1.9033465385437012
Audiocaps,3758,1.131460428237915,2.4901440143585205,-2.264878988265991,-1.0783002376556396,-0.7294866442680359,0.07217129319906235,-2.264883041381836,-1.0782968997955322,0.9749443829059601,2.6466600596904755,-2.446381092071533,-0.9476794302463531,-0.9442968368530273,0.1751173660159111,-2.4463826417922974,-0.9476782232522964
Audiocaps,1170,-0.44339314103126526,2.794738292694092,-9.805893898010254,-0.3487917184829712,-8.203570365905762,4.601313591003418,-9.823854446411133,-0.3300684690475464,-0.443661311379401,2.795006479602307,-9.83212399110198,-0.3558936775662005,-8.234383629634976,4.568618081510067,-9.840783448889852,-0.34646162018179893
Audiocaps,2169,1.364961862564087,2.079988479614258,-3.6646957397460938,-1.9068413972854614,-1.4257662296295166,0.1451558768749237,-3.666452169418335,-1.9064511060714722,1.3893024418503046,2.0556479021906853,-3.6496296310797334,-1.9400870464742184,-1.4307374726049602,0.08801356330513954,-3.6512283831834793,-1.9398596175014973
Audiocaps,2020,-0.5338940024375916,1.7520737648010254,-15.439082145690918,-3.03237247467041,-14.062296867370605,-1.0201278924942017,-15.439128875732422,-3.032341480255127,-0.532720691873692,1.750900253537111,-15.42717381939292,-3.0227949852123857,-14.077460217289627,-1.0349645046517253,-15.427205754444003,-3.0227671042084694
Audiocaps,4598,2.3375473022460938,1.2938165664672852,1.1521518230438232,-1.7246705293655396,1.609186053276062,-0.4279436767101288,1.1521497964859009,-1.7246639728546143,2.1876847743988037,1.4436791688203812,0.9419451504945755,-1.6372530832886696,1.373112067580223,-0.3863183371722698,0.9419411420822144,-1.6372528672218323
Audiocaps,4415,-1.2415441274642944,-0.7884087562561035,-15.694847106933594,-1.1162649393081665,-15.323456764221191,-1.0962083339691162,-15.69593620300293,-1.1154358386993408,-1.9444602131843567,-0.08549273014068604,-16.395294725894928,-0.4087991714477539,-16.02787220478058,-0.39127862453460693,-16.39563697576523,-0.40874046087265015
Audiocaps,2152,0.44075918197631836,3.4503421783447266,-3.1403040885925293,0.911568284034729,-2.418701410293579,3.253221035003662,-3.1403064727783203,0.9115703105926514,0.3713435083627701,3.5197576507925987,-3.148415384814143,1.0432864278554916,-2.4527248442173004,3.356479063630104,-3.1484172511845827,1.0432857871055603
Audiocaps,4788,1.0515047311782837,4.125960350036621,-4.690792560577393,2.0905027389526367,-1.8479567766189575,2.50395131111145,-4.690793037414551,2.0905022621154785,1.0418873615562916,4.1355777913704515,-4.678738094866276,2.12184152379632,-1.8635479686781764,2.5111327720806003,-4.678738571703434,2.1218418292701244
Audiocaps,3509,3.0828163623809814,2.0989110469818115,0.15979531407356262,-1.9423890113830566,0.8975115418434143,0.8230541944503784,0.159796804189682,-1.9423911571502686,3.0816599312238395,2.100067527149804,0.1447846433147788,-1.955091300420463,0.8554764427244663,0.7891211323440075,0.14478407055139542,-1.9550913805142045
Audiocaps,4780,1.610999345779419,2.6871914863586426,-0.7079974412918091,-0.5545976758003235,3.2256827354431152,1.4950706958770752,-0.7080541849136353,-0.5545941591262817,1.6107917452754918,2.6873993556655478,-0.7230499014258385,-0.5692322142422199,3.197133919224143,1.4702169615775347,-0.723104065284133,-0.5692281816154718
