dataset_name,idx,lambda,snr_A,snr_B,si_snr_A,si_snr_B,sdr_A,sdr_B,si_sdr_A,si_sdr_B,snr_i_A,snr_i_B,si_snr_i_A,si_snr_i_B,sdr_i_A,sdr_i_B,si_sdr_i_A,si_sdr_i_B
Audiocaps,2006,7,-0.40441271662712097,-2.2237744331359863,-39.6778564453125,-43.388092041015625,-21.40447425842285,-10.979456901550293,-39.67827606201172,-43.38840866088867,-0.40510019357316196,-2.223087106307503,-39.670117415487766,-43.37897475808859,-21.440429765731096,-11.001319952309132,-39.67053651344031,-43.379292415454984
Audiocaps,1828,7,-0.6166502237319946,-1.5143873691558838,-38.86521911621094,-20.88730812072754,-17.174991607666016,-12.108736991882324,-38.86520004272461,-20.887306213378906,-0.7648418992757797,-1.366195634007454,-38.978259831666946,-20.70274056494236,-17.331487089395523,-11.963072434067726,-38.97823923826218,-20.702738374471664
Audiocaps,1143,7,-0.8542854189872742,-2.7241852283477783,-31.865829467773438,-49.68770980834961,-14.361629486083984,-19.540634155273438,-31.86587142944336,-49.68772506713867,-0.8640680890530348,-2.714402263984084,-31.87493591569364,-49.677249904721975,-14.396158833056688,-19.555678512901068,-31.87497632857412,-49.67726516351104
Audiocaps,839,7,-1.3394250869750977,-1.0357389450073242,-34.55766296386719,-37.20411682128906,-22.203290939331055,-24.19044303894043,-34.559165954589844,-37.205230712890625,-1.3657035492360592,-1.009460411965847,-34.69004230201244,-37.28456312417984,-22.359809547662735,-24.328661754727364,-34.6915452927351,-37.28568768501282
Audiocaps,4467,7,-5.591423034667969,-0.018080102279782295,-28.48831558227539,-51.3255615234375,-11.175301551818848,-24.765474319458008,-28.488313674926758,-51.32587432861328,-5.666008181869984,0.05650488846004009,-28.5629775673151,-51.25105632096529,-11.262433387339115,-24.69818191975355,-28.562977194786072,-51.25136912614107
Audiocaps,712,7,-1.098670482635498,-0.8634709119796753,-26.04131317138672,-65.05162048339844,-12.858793258666992,-9.648569107055664,-26.041351318359375,-65.0525894165039,-1.05230176076293,-0.909839503467083,-25.96170199662447,-65.06510165892541,-12.803905215114355,-9.684653509408236,-25.961739867925644,-65.06607110798359
Audiocaps,3456,7,-1.029815435409546,-3.618509531021118,-38.60557174682617,-32.643951416015625,-24.69818878173828,-2.982175350189209,-38.605621337890625,-32.64289474487305,-1.3666462898254395,-3.2816789746284485,-39.024768710136414,-32.395888954401016,-25.14450192451477,-2.778367295861244,-39.02472847700119,-32.39491094648838
ESC50,1309,7,-2.8737494945526123,-1.998698115348816,-31.02054214477539,-62.22846221923828,-13.82494831085205,-9.530794143676758,-31.01790428161621,-62.21665573120117,-3.3319447338581085,-1.5405029356479645,-31.47577428817749,-61.767006903886795,-14.319755047559738,-9.116688996553421,-31.473134130239487,-61.755166441202164
VGGSound,142,7,-2.577831983566284,-13.816691398620605,-22.914615631103516,-30.433006286621094,-10.778867721557617,-26.478561401367188,-22.914810180664062,-30.441444396972656,6.459170579910278,-22.853693962097168,-13.877534866333008,-39.47000217437744,-1.877065658569336,-35.52974987030029,-13.877737045288086,-39.478437423706055
Audiocaps,912,8,-0.4870539903640747,-0.5152902603149414,-28.76047134399414,-45.082237243652344,-22.82734489440918,-17.191364288330078,-28.760353088378906,-45.08207321166992,-0.5290829204022884,-0.4732612557709217,-28.803195487707853,-45.04091076552868,-22.892353303730488,-17.17610116302967,-28.803075689822435,-45.04074673354626
Audiocaps,204,8,-0.3796621561050415,-1.975062608718872,-50.604801177978516,-23.89911460876465,-24.819047927856445,-11.917010307312012,-50.605010986328125,-23.89910888671875,0.3995642066001892,-2.754288971424103,-49.82056671380997,-24.674157440662384,-24.060079038143158,-12.71662175655365,-49.82077622413635,-24.674149990081787
Audiocaps,2253,8,-2.0254578590393066,-2.551133155822754,-31.845989227294922,-36.51682662963867,-12.706108093261719,-17.773178100585938,-31.84596061706543,-36.518798828125,-1.9907863922417164,-2.5858048014342785,-31.82125503383577,-36.56108333170414,-12.707250492996536,-17.843081451952457,-31.821084540337324,-36.56318672001362
Audiocaps,2006,8,-0.48852965235710144,-0.6263096332550049,-56.43326187133789,-37.943946838378906,-20.75110626220703,-16.151517868041992,-56.43574523925781,-37.943565368652344,-0.48921712930314243,-0.6256223064265214,-56.42552284151316,-37.93482955545187,-20.787061769515276,-16.17338091880083,-56.428005690686405,-37.934449123218656
Audiocaps,1828,8,-0.29631415009498596,-2.9184069633483887,-31.789094924926758,-18.657615661621094,-15.471367835998535,-14.536544799804688,-31.78908920288086,-18.65761947631836,-0.44450582563877106,-2.770215228199959,-31.902135640382767,-18.473048105835915,-15.627863317728043,-14.39088024199009,-31.902128398418427,-18.473051637411118
Audiocaps,1143,8,-1.2350990772247314,-2.0881192684173584,-43.29244613647461,-46.36095428466797,-10.590968132019043,-19.963703155517578,-43.29237365722656,-46.36095428466797,-1.244881747290492,-2.078336304053664,-43.30155258439481,-46.350494381040335,-10.625497478991747,-19.97874751314521,-43.301478556357324,-46.350494381040335
Audiocaps,839,8,-0.8636729717254639,-1.5349888801574707,-67.7839126586914,-34.358497619628906,-24.841745376586914,-25.228456497192383,-67.89158630371094,-34.3599739074707,-0.8899514339864254,-1.5087103471159935,-67.91629199683666,-34.438943922519684,-24.998263984918594,-25.366675212979317,-68.0239656418562,-34.440430879592896
Audiocaps,4467,8,-1.871160864830017,-0.05300946533679962,-29.567861557006836,-71.43462371826172,-10.364877700805664,-23.960229873657227,-29.56786346435547,-71.43377685546875,-1.945746012032032,0.021575525403022766,-29.642523542046547,-71.36011851578951,-10.452009536325932,-23.89293747395277,-29.642526984214783,-71.35927165299654
Audiocaps,712,8,-4.648394584655762,-1.0256131887435913,-36.40369415283203,-24.42164421081543,-13.136436462402344,-10.390151023864746,-36.403690338134766,-24.42165756225586,-4.602025862783194,-1.071981780230999,-36.32408297806978,-24.435125386342406,-13.081548418849707,-10.426235426217318,-36.324078887701035,-24.435139253735542
Audiocaps,3456,8,-0.7950232028961182,-3.1334729194641113,-43.66592788696289,-27.478839874267578,-26.095932006835938,-2.102271795272827,-43.666038513183594,-27.478010177612305,-1.1318540573120117,-2.7966423630714417,-44.08512485027313,-27.23077741265297,-26.542245149612427,-1.8984637409448624,-44.08514565229416,-27.23002637922764
ESC50,1309,8,-2.5366170406341553,-0.7359269261360168,-39.57931900024414,-48.07907485961914,-14.087136268615723,-10.754923820495605,-39.580772399902344,-48.07406234741211,-2.9948122799396515,-0.2777317464351654,-40.03455114364624,-47.617619544267654,-14.58194300532341,-10.340818673372269,-40.03600224852562,-47.6125730574131
VGGSound,142,8,-1.663435697555542,-17.129819869995117,-21.51779556274414,-30.761850357055664,-11.895787239074707,-20.262008666992188,-21.517908096313477,-30.761722564697266,7.3735668659210205,-26.16682243347168,-12.480714797973633,-39.79884624481201,-2.993985176086426,-29.313197135925293,-12.4808349609375,-39.798715591430664
Audiocaps,912,9,-0.9837970733642578,-0.5676261186599731,-25.75015640258789,-38.55445861816406,-19.515167236328125,-18.382064819335938,-25.75008773803711,-38.554527282714844,-1.0258260034024715,-0.5255971141159534,-25.792880546301603,-38.5131321400404,-19.580175645649433,-18.36680169403553,-25.79281033948064,-38.51320080459118
Audiocaps,204,9,-1.0241539478302002,-1.64158034324646,-47.529014587402344,-21.281021118164062,-25.496437072753906,-10.787593841552734,-47.529109954833984,-21.281017303466797,-0.24492758512496948,-2.4208067059516907,-46.744780123233795,-22.056063950061798,-24.73746818304062,-11.587205290794373,-46.74487519264221,-22.056058406829834
Audiocaps,2253,9,-0.9457253217697144,-1.1298609972000122,-37.967811584472656,-54.821533203125,-12.817212104797363,-18.9341983795166,-37.96771240234375,-54.843040466308594,-0.9110538549721241,-1.1645326428115368,-37.9430773910135,-54.86578990519047,-12.81835450453218,-19.00410173088312,-37.942836325615644,-54.88742835819721
Audiocaps,2006,9,-1.1464440822601318,-0.5410290956497192,-48.85570526123047,-46.97642517089844,-19.21711540222168,-18.849821090698242,-48.85499572753906,-46.97728729248047,-1.1471315592061728,-0.5403417688212357,-48.847966231405735,-46.9673078879714,-19.253070909529924,-18.87168414145708,-48.847256178967655,-46.96817104704678
Audiocaps,1828,9,-0.14809317886829376,-0.14786525070667267,-34.823768615722656,-37.67949676513672,-15.178755760192871,-18.38849639892578,-34.823753356933594,-37.6794319152832,-0.29628485441207886,0.00032648444175720215,-34.936809331178665,-37.49492920935154,-15.335251241922379,-18.242831841111183,-34.93679255247116,-37.49486407637596
Audiocaps,1143,9,-0.7844800353050232,-0.4751647114753723,-34.39194107055664,-47.55342483520508,-12.990135192871094,-28.744428634643555,-34.39191436767578,-47.55339050292969,-0.7942627053707838,-0.4653817471116781,-34.401047518476844,-47.542964931577444,-13.024664539843798,-28.759472992271185,-34.40101926680654,-47.54293059930205
Audiocaps,839,9,-1.390762448310852,-0.6246432065963745,-38.02254104614258,-39.577022552490234,-24.078231811523438,-22.62218475341797,-38.02538299560547,-39.578269958496094,-1.4170409105718136,-0.5983646735548973,-38.154920384287834,-39.65746885538101,-24.234750419855118,-22.760403469204903,-38.157762333750725,-39.658726930618286
Audiocaps,4467,9,-2.364267349243164,-0.06459758430719376,-29.378257751464844,-50.49021911621094,-11.74268627166748,-24.990161895751953,-29.378259658813477,-50.490360260009766,-2.438852496445179,0.009987406432628632,-29.452919736504555,-50.41571391373873,-11.829818107187748,-24.922869496047497,-29.45292317867279,-50.415855057537556
Audiocaps,712,9,-3.7205722332000732,-0.8963280916213989,-29.643659591674805,-36.058677673339844,-13.212350845336914,-11.242749214172363,-29.6436710357666,-36.05865478515625,-3.674203511327505,-0.9426966831088066,-29.564048416912556,-36.07215884886682,-13.157462801784277,-11.278833616524935,-29.56405958533287,-36.07213647663593
Audiocaps,3456,9,-0.7260435819625854,-2.772233009338379,-49.60771942138672,-31.221721649169922,-27.46051788330078,-2.0641090869903564,-49.60785675048828,-31.22049331665039,-1.062874436378479,-2.4354024529457092,-50.02691638469696,-30.973659187555313,-27.90683102607727,-1.8603010326623917,-50.026963889598846,-30.972509518265724
ESC50,1309,9,-1.5660502910614014,-1.7055362462997437,-52.4157829284668,-42.577674865722656,-16.598514556884766,-8.411539077758789,-52.39070129394531,-42.576995849609375,-2.0242455303668976,-1.2473410665988922,-52.8710150718689,-42.11621955037117,-17.093321293592453,-7.997433930635452,-52.84593114256859,-42.11550655961037
VGGSound,142,9,-1.5169320106506348,-16.670455932617188,-24.510080337524414,-54.4536247253418,-11.860700607299805,-20.91843605041504,-24.510360717773438,-54.454647064208984,7.520070552825928,-25.70745849609375,-15.472999572753906,-63.490620613098145,-2.9588985443115234,-29.969624519348145,-15.473287582397461,-63.49164009094238
Audiocaps,912,10,-2.584324359893799,-0.32374775409698486,-37.9666862487793,-54.53133010864258,-24.272735595703125,-23.246633529663086,-37.96648025512695,-54.531036376953125,-2.6263532899320126,-0.28171874955296516,-38.00941039249301,-54.49000363051891,-24.337744005024433,-23.23137040436268,-38.00920285657048,-54.48970989882946
Audiocaps,204,10,-0.30687540769577026,-3.0156397819519043,-65.86485290527344,-27.760135650634766,-25.293746948242188,-12.55377197265625,-65.86576843261719,-27.760122299194336,0.47235095500946045,-3.794866144657135,-65.08061844110489,-28.5351784825325,-24.5347780585289,-13.353383421897888,-65.08153367042542,-28.535163402557373
Audiocaps,2253,10,-2.794734001159668,-4.282258987426758,-42.47938537597656,-46.54902648925781,-14.356202125549316,-15.001420021057129,-42.47945785522461,-46.561527252197266,-2.7600625343620777,-4.316930633038282,-42.45465118251741,-46.59328319132328,-14.357344525284134,-15.071323372423649,-42.454581778496504,-46.605915144085884
Audiocaps,2006,10,-1.1974290609359741,-1.1587165594100952,-43.309364318847656,-38.789161682128906,-22.429487228393555,-12.92135238647461,-43.30979919433594,-38.78886413574219,-1.198116537882015,-1.1580292325816117,-43.30162528902292,-38.78004439920187,-22.4654427357018,-12.943215437233448,-43.30205964576453,-38.7797478903085
Audiocaps,1828,10,-0.11530280858278275,-0.30145227909088135,-57.23748016357422,-47.65959930419922,-24.147865295410156,-15.789608001708984,-57.23773956298828,-47.65971755981445,-0.26349448412656784,-0.15326054394245148,-57.35052087903023,-47.47503174841404,-24.304360777139664,-15.643943443894386,-57.35077875852585,-47.47514972090721
Audiocaps,1143,10,-2.1290366649627686,-0.4023868143558502,-32.48039627075195,-53.6594352722168,-13.095675468444824,-26.458938598632812,-32.48040008544922,-53.65937805175781,-2.138819335028529,-0.39260384999215603,-32.489502718672156,-53.64897536858916,-13.130204815417528,-26.473982956260443,-32.48950498457998,-53.64891814813018
Audiocaps,839,10,-1.3683913946151733,-0.18375112116336823,-31.80467414855957,-54.550567626953125,-23.77272605895996,-23.92160415649414,-31.80379867553711,-54.54322814941406,-1.3946698568761349,-0.15747258812189102,-31.937053486704826,-54.6310139298439,-23.92924466729164,-24.059822872281075,-31.936178013682365,-54.623685121536255
Audiocaps,4467,10,-5.573200702667236,-0.034334614872932434,-25.834835052490234,-50.982147216796875,-14.113947868347168,-27.1005859375,-25.834835052490234,-50.982269287109375,-5.647785849869251,0.040250375866889954,-25.909497037529945,-50.907642014324665,-14.201079703867435,-27.033293537795544,-25.90949857234955,-50.907764084637165
Audiocaps,712,10,-1.2149622440338135,-1.007129430770874,-29.756772994995117,-26.232486724853516,-13.902369499206543,-12.024955749511719,-29.756824493408203,-26.232498168945312,-1.1685935221612453,-1.0534980222582817,-29.677161820232868,-26.245967900380492,-13.847481455653906,-12.06104015186429,-29.677213042974472,-26.245979860424995
Audiocaps,3456,10,-1.6674771308898926,-2.137333869934082,-33.14803695678711,-19.041669845581055,-24.1770076751709,-2.216658115386963,-33.148075103759766,-19.041305541992188,-2.004307985305786,-1.8005033135414124,-33.56723392009735,-18.793607383966446,-24.623320817947388,-2.012850061058998,-33.56718224287033,-18.79332174360752
ESC50,1309,10,-1.138566017150879,-1.4488165378570557,-33.980873107910156,-52.43148422241211,-15.73933219909668,-10.383220672607422,-33.986324310302734,-52.43589401245117,-1.5967612564563751,-0.9906213581562042,-34.436105251312256,-51.97002890706062,-16.234138935804367,-9.969115525484085,-34.44155415892601,-51.974404722452164
VGGSound,142,10,-4.94848108291626,-2.86832594871521,-37.656314849853516,-60.33079147338867,-15.238476753234863,-23.227014541625977,-37.65548324584961,-60.300315856933594,4.088521480560303,-11.905328512191772,-28.619234085083008,-69.36778736114502,-6.336674690246582,-32.27820301055908,-28.618410110473633,-69.33730888366699
Audiocaps,912,11,-0.3635934591293335,-0.2819691300392151,-37.208614349365234,-54.5517578125,-22.35935401916504,-24.410276412963867,-37.20907974243164,-54.55157470703125,-0.4056223891675472,-0.2399401254951954,-37.25133849307895,-54.510431334376335,-22.424362428486347,-24.39501328766346,-37.25180234387517,-54.510248228907585
Audiocaps,204,11,-0.7187701463699341,-0.8143306970596313,-41.650474548339844,-42.11135482788086,-24.72707748413086,-13.697962760925293,-41.65045928955078,-42.11127853393555,0.06045621633529663,-1.593557059764862,-40.866240084171295,-42.886397659778595,-23.968108594417572,-14.497574210166931,-40.86622452735901,-42.886319637298584
Audiocaps,2253,11,-1.3128286600112915,-1.2452175617218018,-41.6512336730957,-66.8341293334961,-18.081703186035156,-24.195449829101562,-41.651206970214844,-66.03926086425781,-1.2781571932137012,-1.2798892073333263,-41.62649947963655,-66.87838603556156,-18.082845585769974,-24.265353180468082,-41.62633089348674,-66.08364875614643
Audiocaps,2006,11,-0.5532557964324951,-1.0559428930282593,-41.715511322021484,-43.325077056884766,-20.760610580444336,-19.715055465698242,-41.71535873413086,-43.3246955871582,-0.5539432733785361,-1.0552555661997758,-41.70777229219675,-43.31595977395773,-20.79656608775258,-19.73691851645708,-41.70761918555945,-43.315579341724515
Audiocaps,1828,11,-0.2639960050582886,-1.839066743850708,-44.47090148925781,-64.24893951416016,-26.673887252807617,-21.645456314086914,-44.470985412597656,-64.24903869628906,-0.41218768060207367,-1.6908750087022781,-44.58394220471382,-64.06437195837498,-26.830382734537125,-21.499791756272316,-44.58402460813522,-64.06447085738182
Audiocaps,1143,11,-3.938201665878296,-5.276546478271484,-70.59589385986328,-53.19812774658203,-11.912405014038086,-22.122474670410156,-70.59333038330078,-53.19816970825195,-3.9479843359440565,-5.26676351390779,-70.60500030778348,-53.1876678429544,-11.94693436101079,-22.137519028037786,-70.60243528243154,-53.18770980462432
Audiocaps,839,11,-0.41629359126091003,-0.13748979568481445,-51.91606903076172,-65.40296936035156,-25.090234756469727,-24.750322341918945,-51.91251754760742,-65.41644287109375,-0.44257205352187157,-0.11121126264333725,-52.048448368906975,-65.48341566324234,-25.246753364801407,-24.88854105770588,-52.04489688575268,-65.49689984321594
Audiocaps,4467,11,-1.2312746047973633,-0.25888577103614807,-56.00679016113281,-54.07424545288086,-17.02887725830078,-25.945171356201172,-56.00694274902344,-54.07425308227539,-1.3058597519993782,-0.18430078029632568,-56.08145214617252,-53.99974025040865,-17.11600909382105,-25.877878956496716,-56.08160626888275,-53.99974787980318
Audiocaps,712,11,-0.3996392488479614,-8.03758430480957,-46.540340423583984,-26.564226150512695,-15.018865585327148,-13.615974426269531,-46.539913177490234,-26.564300537109375,-0.3532705269753933,-8.083952896296978,-46.460729248821735,-26.577707326039672,-14.963977541774511,-13.652058828622103,-46.4603017270565,-26.577782228589058
Audiocaps,3456,11,-0.364684522151947,-5.501949787139893,-34.46112823486328,-30.182567596435547,-23.90513038635254,-5.177395343780518,-34.46112823486328,-30.181447982788086,-0.7015153765678406,-5.165119230747223,-34.88032519817352,-29.934505134820938,-24.35144352912903,-4.973587289452553,-34.880235373973846,-29.93346418440342
ESC50,1309,11,-1.4593465328216553,-2.002744197845459,-23.132129669189453,-31.577590942382812,-15.42415714263916,-10.250706672668457,-23.13180923461914,-31.577259063720703,-1.9175417721271515,-1.5445490181446075,-23.587361812591553,-31.116135627031326,-15.918963879346848,-9.83660152554512,-23.587039083242416,-31.115769773721695
VGGSound,142,11,-3.4923691749572754,-7.265443325042725,-68.10454559326172,-58.52422332763672,-26.65886878967285,-19.037322998046875,-68.05846405029297,-58.520782470703125,5.544633388519287,-16.302445888519287,-59.06746482849121,-67.56121921539307,-17.75706672668457,-28.08851146697998,-59.02139091491699,-67.55777549743652
Audiocaps,912,12,-8.985729217529297,-0.25957903265953064,-62.86064529418945,-42.90276336669922,-29.270490646362305,-16.47214698791504,-63.04469299316406,-42.90267562866211,-9.02775814756751,-0.21755002811551094,-62.903369437903166,-42.861436888575554,-29.335499055683613,-16.45688386261463,-63.08741559460759,-42.861349150538445
Audiocaps,204,12,-0.45874178409576416,-1.2497190237045288,-68.70339965820312,-28.52342414855957,-24.405160903930664,-11.761590957641602,-68.70504760742188,-28.523441314697266,0.32048457860946655,-2.0289453864097595,-67.91916519403458,-29.298466980457306,-23.646192014217377,-12.56120240688324,-67.9208128452301,-29.298482418060303
Audiocaps,2253,12,-1.0545381307601929,-3.565748929977417,-28.76502799987793,-35.898834228515625,-11.314473152160645,-17.377805709838867,-28.76500129699707,-35.89812088012695,-1.0198666639626026,-3.6004205755889416,-28.740293806418777,-35.94309093058109,-11.315615551895462,-17.447709061205387,-28.740125220268965,-35.94250877201557
Audiocaps,2006,12,-1.0657716989517212,-0.1359887421131134,-41.64504623413086,-43.49469757080078,-21.873558044433594,-20.905370712280273,-41.645362854003906,-43.496238708496094,-1.0664591758977622,-0.1353014152846299,-41.637307204306126,-43.485580287873745,-21.90951355174184,-20.927233763039112,-41.6376233054325,-43.487122463062406
Audiocaps,1828,12,-0.06382651627063751,-3.1596946716308594,-46.04248046875,-30.517282485961914,-25.262861251831055,-13.886744499206543,-46.04240417480469,-30.517301559448242,-0.2120181918144226,-3.0115029364824295,-46.15552118420601,-30.332714930176735,-25.419356733560562,-13.741079941391945,-46.155443370342255,-30.332733720541
Audiocaps,1143,12,-2.166166067123413,-0.2370905578136444,-27.297107696533203,-59.7407341003418,-11.940049171447754,-26.511281967163086,-27.2971134185791,-59.74055862426758,-2.1759487371891737,-0.22730759344995022,-27.306214144453406,-59.73027419671416,-11.974578518420458,-26.526326324790716,-27.306218317709863,-59.730098720639944
Audiocaps,839,12,-0.1726754903793335,-0.6121205687522888,-47.59161376953125,-38.4803466796875,-24.818185806274414,-23.83220100402832,-47.57755661010742,-38.48098373413086,-0.19895395264029503,-0.5858420357108116,-47.723993107676506,-38.56079298257828,-24.974704414606094,-23.970419719815254,-47.70993594825268,-38.56144070625305
Audiocaps,4467,12,-1.673409342765808,-0.0323711559176445,-33.59825134277344,-53.373268127441406,-11.246891021728516,-24.537443161010742,-33.59824752807617,-53.37352752685547,-1.747994489967823,0.04221383482217789,-33.67291332781315,-53.298762924969196,-11.334022857248783,-24.470150761306286,-33.672911047935486,-53.29902232438326
Audiocaps,712,12,-3.7250752449035645,-0.6543969511985779,-30.234722137451172,-32.60691833496094,-13.068208694458008,-12.508381843566895,-30.234737396240234,-32.60694885253906,-3.6787065230309963,-0.7007655426859856,-30.155110962688923,-32.620399510487914,-13.01332065090537,-12.544466245919466,-30.155125945806503,-32.620430544018745
Audiocaps,3456,12,-0.6468443870544434,-1.3938874006271362,-39.69101333618164,-49.170677185058594,-23.957523345947266,-1.8920519351959229,-39.691043853759766,-49.154056549072266,-0.9836752414703369,-1.0570568442344666,-40.11021029949188,-48.922614723443985,-24.403836488723755,-1.688243880867958,-40.11015099287033,-48.9060727506876
ESC50,1309,12,-1.0937321186065674,-0.8091889023780823,-36.660606384277344,-38.85013961791992,-11.960321426391602,-9.57789421081543,-36.65135192871094,-38.84886932373047,-1.5519273579120636,-0.35099372267723083,-37.11583852767944,-38.388684302568436,-12.455128163099289,-9.163789063692093,-37.10658177733421,-38.38738003373146
VGGSound,142,12,-1.7179006338119507,-16.16275405883789,-33.03824996948242,-29.272422790527344,-12.357633590698242,-21.19487190246582,-33.03851318359375,-29.27391815185547,7.319101929664612,-25.199756622314453,-24.001169204711914,-38.30941867828369,-3.455831527709961,-30.246060371398926,-24.001440048217773,-38.31091117858887
Audiocaps,912,13,-1.2300047874450684,-0.00033678949694149196,-57.515037536621094,-29.76620864868164,-18.176240921020508,-14.622288703918457,-57.511383056640625,-29.766239166259766,-1.272033717483282,0.04169221504707821,-57.557761680334806,-29.724882170557976,-18.241249330341816,-14.60702557861805,-57.554105658084154,-29.7249126881361
Audiocaps,204,13,-0.763001561164856,-0.2713700830936432,-46.1688232421875,-27.947080612182617,-24.289731979370117,-12.14978313446045,-46.168968200683594,-27.94707489013672,0.016224801540374756,-1.050596445798874,-45.38458877801895,-28.722123444080353,-23.53076308965683,-12.949394583702087,-45.38473343849182,-28.722115993499756
Audiocaps,2253,13,-0.873294472694397,-1.1746971607208252,-28.103492736816406,-37.55092239379883,-12.407670974731445,-18.780620574951172,-28.103464126586914,-37.554161071777344,-0.8386230058968067,-1.2093688063323498,-28.078758543357253,-37.595179095864296,-12.408813374466263,-18.850523926317692,-28.07858804985881,-37.59854896366596
Audiocaps,2006,13,-2.470484495162964,-0.0013791644014418125,-41.803260803222656,-59.29092788696289,-21.406187057495117,-13.901300430297852,-41.803016662597656,-59.282752990722656,-2.471171972109005,-0.0006918375729583204,-41.79552177339792,-59.281810604035854,-21.442142564803362,-13.92316348105669,-41.79527711402625,-59.27363674528897
Audiocaps,1828,13,-1.2155967950820923,-0.0008305013179779053,-33.15211486816406,-64.40458679199219,-17.055442810058594,-18.83839988708496,-33.15210723876953,-64.40608215332031,-1.3637884706258774,0.14736123383045197,-33.26515558362007,-64.22001923620701,-17.2119382917881,-18.692735329270363,-33.2651464343071,-64.22151431441307
Audiocaps,1143,13,-2.046668291091919,-0.010643881745636463,-31.524593353271484,-50.22972869873047,-12.317682266235352,-20.220975875854492,-31.524608612060547,-50.22966384887695,-2.0564509611576796,-0.0008609173819422722,-31.533699801191688,-50.219268795102835,-12.352211613208055,-20.236020233482122,-31.53371351119131,-50.21920394524932
Audiocaps,839,13,-0.5608887672424316,-0.029541652649641037,-44.64773178100586,-34.75042724609375,-22.195497512817383,-22.89559555053711,-44.64985656738281,-34.7501335144043,-0.5871672295033932,-0.0032631196081638336,-44.780111119151115,-34.83087354898453,-22.352016121149063,-23.033814266324043,-44.78223590552807,-34.83059048652649
Audiocaps,4467,13,-1.3510384559631348,-0.0393008254468441,-34.907039642333984,-57.459861755371094,-12.03623104095459,-23.83415985107422,-34.90705108642578,-57.45970153808594,-1.4256236031651497,0.03528416529297829,-34.981701627373695,-57.385356552898884,-12.123362876474857,-23.766867451369762,-34.981714606285095,-57.38519633561373
Audiocaps,712,13,-0.8960442543029785,-1.1726055145263672,-29.09377670288086,-29.805471420288086,-14.840028762817383,-8.87403392791748,-29.093847274780273,-29.805496215820312,-0.8496755324304104,-1.2189741060137749,-29.01416552811861,-29.818952595815063,-14.785140719264746,-8.910118330270052,-29.014235824346542,-29.818977907299995
Audiocaps,3456,13,-0.8321437239646912,-1.4737753868103027,-31.04922866821289,-26.82742691040039,-23.000818252563477,-2.1576778888702393,-31.04924201965332,-26.82659339904785,-1.1689745783805847,-1.136944830417633,-31.468425631523132,-26.579364448785782,-23.447131395339966,-1.9538698345422745,-31.468349158763885,-26.578609600663185
ESC50,1309,13,-0.5091177821159363,-1.5039931535720825,-44.950035095214844,-33.488494873046875,-14.136070251464844,-9.605581283569336,-44.957664489746094,-33.488033294677734,-0.9673130214214325,-1.045797973871231,-45.40526723861694,-33.02703955769539,-14.630876988172531,-9.191476136446,-45.41289433836937,-33.026544004678726
VGGSound,142,13,-11.728309631347656,-0.0008869438315741718,-32.06840515136719,-56.4404296875,-19.9788761138916,-25.475727081298828,-32.06983184814453,-56.432395935058594,-2.6913070678710938,-9.037889507308137,-23.03132438659668,-65.47742557525635,-11.07707405090332,-34.526915550231934,-23.032758712768555,-65.46938896179199
Audiocaps,912,14,-1.1367437839508057,-0.014160423539578915,-43.73200225830078,-36.956634521484375,-17.964841842651367,-15.001992225646973,-43.73090362548828,-36.956687927246094,-1.1787727139890194,0.027868581004440784,-43.774726402014494,-36.91530804336071,-18.029850251972675,-14.986729100346565,-43.77362622693181,-36.91536144912243
Audiocaps,204,14,-0.4630867838859558,-0.782730221748352,-47.57667541503906,-25.95496368408203,-24.304685592651367,-11.454368591308594,-47.57682800292969,-25.9549617767334,0.3161395788192749,-1.5619565844535828,-46.792440950870514,-26.730006515979767,-23.54571670293808,-12.253980040550232,-46.792593240737915,-26.730002880096436
Audiocaps,2253,14,-1.0955655574798584,-1.217344045639038,-35.55988311767578,-30.47632598876953,-13.001598358154297,-18.303003311157227,-35.559810638427734,-30.477636337280273,-1.0608940906822681,-1.2520156912505627,-35.53514892421663,-30.520582690835,-13.002740757889114,-18.372906662523746,-35.53493456169963,-30.522024229168892
Audiocaps,2006,14,-2.9061222076416016,-0.0010498028714209795,-37.63898468017578,-41.250144958496094,-22.343324661254883,-16.770610809326172,-37.638858795166016,-41.24592590332031,-2.9068096845876426,-0.00036247604293748736,-37.63124565035105,-41.24102767556906,-22.379280168563128,-16.79247386008501,-37.63111924659461,-41.236809657886624
Audiocaps,1828,14,-0.5202063322067261,-0.10145340859889984,-40.475650787353516,-26.20854949951172,-18.498228073120117,-14.782238006591797,-40.47562026977539,-26.208538055419922,-0.6683980077505112,0.04673832654953003,-40.588691502809525,-26.02398194372654,-18.654723554849625,-14.636573448777199,-40.58865946531296,-26.02397021651268
Audiocaps,1143,14,-1.9793486595153809,-0.013424482196569443,-26.517539978027344,-46.61912536621094,-11.845314025878906,-20.478660583496094,-26.517547607421875,-46.61909103393555,-1.9891313295811415,-0.0036415178328752518,-26.526646425947547,-46.6086654625833,-11.87984337285161,-20.493704941123724,-26.526652506552637,-46.60863113030791
